4859538595899629|05|2025|133
4859538590147297|05|2025|886
4859538608071273|05|2025|267
4859538590099019|05|2025|245
4859538615847343|05|2025|409
4859538592758869|05|2025|101
4859538604860158|05|2025|456
4859538610673140|05|2025|337
4859538613942856|05|2025|692
4859538597718579|05|2025|983
4859538615944090|05|2025|755
4859538606669862|05|2025|120
4859538595296826|05|2025|135
4859538609589752|05|2025|118
4859538612540156|05|2025|523
4859538594162979|05|2025|417
4859538614628819|05|2025|041
4859538610252531|05|2025|544
4859538607048306|05|2025|924
4859538606165077|05|2025|953
4859538597826422|05|2025|783
4859538598321985|05|2025|777
4859538604946692|05|2025|507
4859538607025452|05|2025|820
4859538599436899|05|2025|323
4859538614765439|05|2025|167
4859538594508924|05|2025|664
4859538590342294|05|2025|220
4859538603006050|05|2025|360
4859538602979109|05|2025|777
4859538618627312|05|2025|223
4859538605508038|05|2025|340
4859538615997601|05|2025|495
4859538617724151|05|2025|259
4859538615633172|05|2025|729
4859538610980628|05|2025|998
4859538608397710|05|2025|270
4859538603104384|05|2025|260
4859538591177210|05|2025|382
4859538596164064|05|2025|456
4859538593023115|05|2025|395
4859538600950565|05|2025|192
4859538611523047|05|2025|218
4859538618180866|05|2025|305
4859538608630151|05|2025|880
4859538618333994|05|2025|577
4859538601774949|05|2025|268
4859538608458967|05|2025|924
4859538608122415|05|2025|492
4859538614727645|05|2025|697
4859538602572730|05|2025|268
4859538596909237|05|2025|423
4859538601201505|05|2025|428
4859538619538476|05|2025|254
4859538609235695|05|2025|757
4859538610315155|05|2025|275
4859538617437051|05|2025|501
4859538611407670|05|2025|966
4859538594947619|05|2025|009
4859538610629860|05|2025|910
4859538607344754|05|2025|222
4859538608413111|05|2025|127
4859538591581460|05|2025|697
4859538606743089|05|2025|540
4859538599558007|05|2025|619
4859538604399561|05|2025|116
4859538613724700|05|2025|411
4859538606211426|05|2025|717
4859538619116489|05|2025|217
4859538617308625|05|2025|714
4859538603540272|05|2025|617
4859538611570543|05|2025|273
4859538597021180|05|2025|329
4859538606717703|05|2025|320
4859538616433457|05|2025|844
4859538592211612|05|2025|905
4859538600790425|05|2025|085
4859538613037970|05|2025|517
4859538619623013|05|2025|225
4859538599188227|05|2025|011
4859538595781561|05|2025|190
4859538597038036|05|2025|897
4859538608234715|05|2025|357
4859538610279435|05|2025|244
4859538607320093|05|2025|624
4859538592250768|05|2025|695
4859538605305161|05|2025|671
4859538601545398|05|2025|705
4859538597003279|05|2025|259
4859538619511838|05|2025|447
4859538613344095|05|2025|214
4859538609817807|05|2025|957
4859538600870607|05|2025|174
4859538601659355|05|2025|443
4859538600443520|05|2025|512
4859538618961877|05|2025|433
4859538606709643|05|2025|469
4859538616928548|05|2025|589
4859538601172060|05|2025|109
4859538601982021|05|2025|935
