4859538601874137|05|2025|208
4859538617010932|05|2025|633
4859538608681055|05|2025|472
4859538609783843|05|2025|644
4859538593386843|05|2025|366
4859538596188519|05|2025|015
4859538601380275|05|2025|237
4859538597864100|05|2025|541
4859538591560167|05|2025|872
4859538606454729|05|2025|228
4859538595905137|05|2025|877
4859538609944742|05|2025|920
4859538611416887|05|2025|516
4859538595188528|05|2025|847
4859538605924789|05|2025|029
4859538614213232|05|2025|332
4859538595342430|05|2025|340
4859538597702201|05|2025|684
4859538609562858|05|2025|894
4859538594862222|05|2025|893
4859538591772739|05|2025|921
4859538609047538|05|2025|439
4859538591290567|05|2025|282
4859538608243245|05|2025|678
4859538618623352|05|2025|416
4859538611125306|05|2025|675
4859538608359173|05|2025|567
4859538604940802|05|2025|150
4859538614742941|05|2025|704
4859538618626942|05|2025|144
4859538612461007|05|2025|576
4859538592176708|05|2025|447
4859538607059659|05|2025|353
4859538617637635|05|2025|824
4859538592940350|05|2025|461
4859538593935391|05|2025|093
4859538590094341|05|2025|314
4859538599216648|05|2025|645
4859538607690263|05|2025|110
4859538618523511|05|2025|301
4859538603613871|05|2025|046
4859538594475058|05|2025|220
4859538606962507|05|2025|381
4859538601588539|05|2025|986
4859538611223846|05|2025|813
4859538591911451|05|2025|164
4859538598646431|05|2025|426
4859538614497280|05|2025|386
4859538616535194|05|2025|848
4859538604337223|05|2025|891
